Название авто,Рейтинг,Цена,Расположение,Год выпуска,Поколение,Пробег,Владельцев по ПТС,Состояние,Модификация,Объём двигателя,Тип двигателя,Коробка передач,Привод,Комплектация,Тип кузова,Цвет,Руль,VIN или номер кузова,Обмен,Управление климатом,Салон,Кожаный руль,Сигнализация,ПТС,Данные о ,О,История пробега,Усилитель руля,Подушки безопасности,Шторки,Противоугонная система,Иммобилайзер,Фронтальные,Кожа,Управление на руле,Центральный замок,Активная безопасность,Помощь при вождении,Датчик света,Парктроник передний,Бортовой компьютер,Гидравлический,Боковые передние,Климат-контроль однозонный,Коленные,Обслуживался у дилера,Антиблокировка тормозов,Люк,Атермальное остекление,Обогрев,Фары,Боковые задние,Электропривод,Антипробуксовка,Мультимедиа и навигацияCD/DVD/Blu-rayMP3,Задних сидений
"Land Rover Range Rover 4.4 AT, 2017, 206 815 км","5,0",4789000,"Санкт-Петербург, Торфяная дорога, 8к3",2017,IV (2012—2017),206 815 км,2,Не битый,4.4 TD AT (339 л.с.),4.4 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Бежевый,Левый,SALG*************,Возможен,,,,,,,,18 записей в отчёте Автотеки,,Фронтальные,,Иммобилайзер,,,,,,,,,,,,Управление климатом,Салон,,,,,,,,,,,,
"Land Rover Discovery 3.0 AT, 2017, 104 000 км","4,8",4125000,"Свердловская обл., Екатеринбург, ул. Металлургов, 65А",2017,V (2017—2021),104 000 км,3,Не битый,3.0 TD AT (249 л.с.),3 л,Дизель,Автомат,Полный,HSE,Внедорожник 5-дверный,Белый,Левый,SALR*************,,,,,,,,,33 записи в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Sport 4.4 AT, 2022 Новый",Отсутствует,26200000,"Москва, Ленинский пр-т, 123А",2022,III (2022—2024),,,Не битый,P530 4.4 AT (530 л.с.),4.4 л,Бензин,Автомат,Полный,First Edition,Внедорожник 5-дверный,Чёрный,Левый,SAL1*************,,Климат-контроль многозонный,Кожа,Противоугонная система,Центральный замок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Sport 3.0 AT, 2013, 219 943 км","5,0",2897030,"Санкт-Петербург, ул. Дыбенко, 26",2013,II (2013—2017),219 943 км,2,Не битый,3.0 TD AT (292 л.с.),3 л,Дизель,Автомат,Полный,HSE,Внедорожник 5-дверный,Бежевый,Левый,SALW*************,Возможен,Климат-контроль многозонный,Кожа,Противоугонная система,Центральный замок,,,,45 записей в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Discovery Sport 2.0 AT, 2015, 68 419 км","4,7",2623200,"Москва, 2-й Магистральный тупик, 5А",2015,I (2014—2019),68 419 км,2,Не битый,2.0 Si4 AT (240 л.с.),2 л,Бензин,Автомат,Полный,,Внедорожник 5-дверный,Белый,Левый,SALC*************,Возможен,Климат-контроль многозонный,,,,,,,29 записей в отчёте Автотеки,Электрический,Фронтальные,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Evoque 2.0 AT, 2024, 39 км",Отсутствует,11980000,"Москва, Тверская ул., 3",2024,II рестайлинг (2023—2024),39 км,1,Не битый,2.0 Si4 4WD AT (249 л.с.),2 л,Бензин,Автомат,Полный,Base,Внедорожник 5-дверный,Золотой,Левый,SALZ*************,Не интересует,Климат-контроль многозонный,,,,Электронный,,,,Электрогидравлический,,,Сигнализация,,,,Атермальное остекление,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Velar 3.0 AT, 2020, 58 667 км","4,6",4970000,"Москва, Дмитровское ш., 161А",2020,I (2017—2024),58 667 км,1,Не битый,P380 3.0 AT (380 л.с.),3 л,Бензин,Автомат,Полный,SE,Внедорожник 5-дверный,Серый,Левый,SALY*************,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 5.0 AT, 2019, 143 000 км","4,7",8800000,"Санкт-Петербург, Богатырский пр-т, 14к2",2019,IV рестайлинг (2017—2022),143 000 км,2,Не битый,5.0 S/C AT (525 л.с.),5 л,Бензин,Автомат,Полный,AUTOBIOGRAPHY,Внедорожник 5-дверный,Серый,Левый,SALG*************,Не интересует,,,,,Электронный,,,16 записей в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Discovery Sport 2.0 AT, 2017, 131 000 км","4,7",2570000,"Санкт-Петербург, Кубинская ул., 79",2017,I (2014—2019),131 000 км,2,Не битый,2.0 TD AT (150 л.с.),2 л,Дизель,Автомат,Полный,SE,Внедорожник 5-дверный,Голубой,Левый,SALC*************,,Климат-контроль многозонный,,,,Оригинал,,,27 записей в отчёте Автотеки,Гидравлический,,,Сигнализация,,,,,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Freelander 2.5 AT, 2003, 249 000 км","4,7",699900,"Ростовская обл., Ростов-на-Дону, пр-т Шолохова, 235",2003,I рестайлинг (2003—2006),249 000 км,3,Не битый,2.5 AT (177 л.с.),2.5 л,Бензин,Автомат,Полный,Базовая,Внедорожник 5-дверный,Серебряный,Левый,SALL*************,Возможен,,,,,,,,15 записей в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2023, 26 км","4,6",28700000,"Москва, ул. Василисы Кожиной, 29",2023,V (2021—2024),26 км,1,Не битый,P530 4.4 AT (530 л.с.),4.4 л,Бензин,Автомат,Полный,Autobiography L,Внедорожник 5-дверный,Чёрный,Левый,SALK*************,Возможен,,,,,Электронный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Evoque 2.0 AT, 2021, 33 000 км","5,0",3790000,"Краснодарский край, Краснодар, Уральская ул., 75к1",2021,II (2018—2024),33 000 км,1,Не битый,2.0 TD AT (199 л.с.),2 л,Дизель,Автомат,Полный,R-Dynamic HSE,Внедорожник 5-дверный,Белый,Левый,SALC*************,,,,,,Электронный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Discovery 2.7 AT, 2008, 352 000 км","4,7",1240000,"Москва, МКАД, 85-й километр, внешняя сторона",2008,III (2004—2009),352 000 км,1,Не битый,2.7 TD AT (190 л.с.),2.7 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Бежевый,Левый,SALL*************,Возможен,Климат-контроль многозонный,,,,,,,6 записей в отчёте Автотеки,Гидравлический,Фронтальные,,,,,,,,,,,,,,,,Шторки,,,,,,,,,,,
"Land Rover Range Rover Sport 3.0 AT, 2018, 72 157 км","5,0",5999000,"Москва, Варшавское ш., 170Г",2018,II рестайлинг (2017—2022),72 157 км,1,Не битый,3.0 SD AT (306 л.с.),3 л,Дизель,Автомат,Полный,HSE,Внедорожник 5-дверный,Синий,Левый,SALW*************,Возможен,Климат-контроль многозонный,Кожа,Люк,,,,,,,,,Сигнализация,,,,,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Freelander 2.2 AT, 2011, 165 000 км","4,7",1199000,"Москва, Варшавское ш., 91с11",2011,II рестайлинг (2010—2012),165 000 км,2,Не битый,2.2 TD AT (150 л.с.),2.2 л,Дизель,Автомат,Полный,SE,Внедорожник 5-дверный,Чёрный,Левый,SALF*************,Возможен,Климат-контроль многозонный,Комбинированный,Подушки безопасности,,,,,21 запись в отчёте Автотеки,,,,,,Боковые передние,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Evoque 2.2 AT, 2012, 143 000 км","4,7",1699000,"Москва, Варшавское ш., 125с1В",2012,I (2011—2015),143 000 км,2,Не битый,2.2 TD AT (190 л.с.),2.2 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Чёрный,Левый,SALV*************,Возможен,Климат-контроль многозонный,Кожа,Люк,,,,,16 записей в отчёте Автотеки,,,,Сигнализация,,,,,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2024, 75 км","4,6",32000000,"Москва, 1-я ул. Измайловского Зверинца, 8",2024,V (2021—2024),75 км,1,Не битый,P530 4.4 AT (530 л.с.),4.4 л,Бензин,Автомат,Полный,Autobiography,Внедорожник 5-дверный,Чёрный,Левый,SALK*************,,,,,,Электронный,Т,Есть сервисная книжка,,,,,,,,,,,,,,,,,,,,На гарантии,,,,,,,,,,
"Land Rover Range Rover Sport 5.0 AT, 2013, 183 113 км","5,0",3150000,"Краснодарский край, Краснодар, ул. Александра Покрышкина, 13",2013,II (2013—2017),183 113 км,4+,Не битый,5.0 AT (510 л.с.),5 л,Бензин,Автомат,Полный,HSE Dynamic,Внедорожник 5-дверный,Чёрный,Левый,SALW*************,,Климат-контроль многозонный,Кожа,Противоугонная система,Центральный замок,,,,61 запись в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 3.0 AT, 2018, 81 045 км","4,7",7779000,"Москва, Новомосковский административный округ, поселение Сосенское, Калужское шоссе, 21-й километр, 3",2018,IV рестайлинг (2017—2022),81 045 км,3,Не битый,3.0 TD AT (249 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Синий,Левый,SALG*************,,Климат-контроль многозонный,,,,,,,8 записей в отчёте Автотеки,Гидравлический,,,Центральный замок,Подушки безопасности,Боковые передние,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Velar 2.0 AT, 2019, 57 000 км","4,6",5150000,"Ростовская обл., Ростов-на-Дону, ул. Малиновского, 43",2019,I (2017—2024),57 000 км,4+,Не битый,D180 2.0 AT (180 л.с.),2 л,Дизель,Автомат,Полный,Base,Внедорожник 5-дверный,Чёрный,Левый,SALY*************,,Климат-контроль многозонный,Комбинированный,Подушки безопасности,,,,,24 записи в отчёте Автотеки,,,Боковые передние,,,Коленные,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Freelander 2.2 AT, 2013, 104 120 км","4,9",2398000,"Воронежская обл., Воронеж, ул. Антонова-Овсеенко, 35Л",2013,II рестайлинг 2 (2012—2014),104 120 км,1,Не битый,2.2 TD AT (150 л.с.),2.2 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Чёрный,Левый,SALF*************,,Климат-контроль многозонный,,,,,,,7 записей в отчёте Автотеки,Гидравлический,,,Центральный замок,Подушки безопасности,Боковые передние,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Velar 2.0 AT, 2020, 55 962 км","4,6",5440000,"Москва, МКАД, 18-й километр, внешняя сторона",2020,I (2017—2024),55 962 км,2,Не битый,D180 2.0 AT (180 л.с.),2 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Красный,Левый,SALY*************,Возможен,,,,,,,,10 записей в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Freelander 2.2 MT, 2012, 149 000 км","4,9",1400000,"Москва, МКАД, 3-й километр, внешняя сторона",2012,II рестайлинг 2 (2012—2014),149 000 км,1,Не битый,2.2 TD MT (150 л.с.),2.2 л,Дизель,Механика,Полный,Se Dynamic,Внедорожник 5-дверный,Белый,Левый,SALF*************,Возможен,Кондиционер,Ткань,,,,,,13 записей в отчёте Автотеки,,Фронтальные,,,,,,,,,,,,,,Активная безопасность,,,,Курсовая устойчивость,,,,,,,,,
"Land Rover Freelander 2.2 AT, 2010, 173 000 км","4,8",1399000,"Московская обл., Одинцовский г.о., рп. Новоивановское, Можайское ш., вл168",2010,II (2006—2010),173 000 км,3,Не битый,2.2 TD AT (160 л.с.),2.2 л,Дизель,Автомат,Полный,Базовая,Внедорожник 5-дверный,Белый,Левый,SALF*************,,,,,,,,,24 записи в отчёте Автотеки,,Фронтальные,,,,,,,,,,,,,,Активная безопасность,Салон,,,Управление климатом,,,,,,,,,
"Land Rover Range Rover Velar 2.0 AT, 2018, 92 000 км","4,6",4419000,"Санкт-Петербург, Кузнецовская ул., 41",2018,I (2017—2024),92 000 км,2,Не битый,D240 2.0 AT (240 л.с.),2 л,Дизель,Автомат,Полный,R-Dynamic SE,Внедорожник 5-дверный,Серый,Левый,SALY*************,Возможен,Климат-контроль однозонный,Кожа,Подушки безопасности,,,,,7 записей в отчёте Автотеки,,,Боковые передние,,,Коленные,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2013, 138 182 км","5,0",3699000,"Москва, Варшавское ш., 170Г",2013,IV (2012—2017),138 182 км,2,Не битый,4.4 TD AT (339 л.с.),4.4 л,Дизель,Автомат,Полный,Vogue,Внедорожник 5-дверный,Коричневый,Левый,SALG*************,Возможен,Климат-контроль многозонный,Кожа,Люк,,,,,28 записей в отчёте Автотеки,,,,Сигнализация,,,,,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Velar 2.0 AT, 2017, 79 606 км","4,6",4277000,"Москва, МКАД, 27-й километр, вл9",2017,I (2017—2024),79 606 км,1,Не битый,D180 2.0 AT (180 л.с.),2 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Голубой,Левый,SALY*************,,Климат-контроль многозонный,,,,,,,13 записей в отчёте Автотеки,Электрический,Фронтальные,,,,,,,,,,,,,,Боковые задние,,Шторки,,,,,,,,,,,
"Land Rover Defender 2.0 AT, 2021, 32 453 км","5,0",6949000,"Республика Адыгея, Тахтамукайский р-н, Тахтамукайское сельское поселение, аул Тахтамукай, Краснодарская ул., 1",2021,II (2019—2024),32 453 км,1,Не битый,2.0 TD AT (200 л.с.),2 л,Дизель,Автомат,Полный,SE,Внедорожник 5-дверный,Серый,Левый,SALE*************,Возможен,Климат-контроль многозонный,Комбинированный,,,,,,8 записей в отчёте Автотеки,,Фронтальные,Боковые передние,Центральный замок,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Discovery 3.0 AT, 2022, 24 580 км","5,0",8410000,"Санкт-Петербург, пр-т Непокорённых, 49Д",2022,V рестайлинг (2020—2024),24 580 км,1,Не битый,3.0 TD AT (300 л.с.),3 л,Дизель,Автомат,Полный,R-Dynamic HSE,Внедорожник 5-дверный,Белый,Левый,SALR*************,,Климат-контроль многозонный,,,,Электронный,,,,Электрический,,,Сигнализация,,,,Атермальное остекление,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2024, 10 км","4,6",38900000,"Москва, Автозаводская ул., 18",2024,V (2021—2024),10 км,1,Не битый,P615 4.4 MHEV AT (615 л.с.),4.4 л,Бензин,Автомат,Полный,SV,Внедорожник 5-дверный,Чёрный,Левый,SALK*************,Возможен,,,,,Электронный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2011, 274 114 км","4,9",2545000,"Москва, МКАД, 26-й километр, 5А",2011,III рестайлинг 2 (2009—2012),274 114 км,2,Не битый,4.4 TD AT (313 л.с.),4.4 л,Дизель,Автомат,Полный,Vogue,Внедорожник 5-дверный,Белый,Левый,SALL*************,,Климат-контроль многозонный,Ткань,,Центральный замок,,,,64 записи в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,Противоугонная система,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2024, 2 км","4,6",25000000,"Москва, 1-й Красногвардейский пр., 22с2",2024,V (2021—2024),2 км,1,Не битый,P530 4.4 AT (530 л.с.),4.4 л,Бензин,Автомат,Полный,HSE,Внедорожник 5-дверный,Серый,Левый,SALK*************,Не интересует,Климат-контроль многозонный,Кожа,Подушки безопасности,,,,,,,,,,,Шторки,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 3.0 AT, 2020, 116 330 км","4,7",8497000,"Москва, ул. Горбунова, 14А",2020,IV рестайлинг (2017—2022),116 330 км,1,Не битый,3.0 TD AT (249 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Серый,Левый,SALG*************,,,,,,,,,2 записи в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Evoque 2.2 AT, 2015, 166 000 км","4,9",2450000,"Санкт-Петербург, Шереметьевская ул., 17А",2015,I рестайлинг (2015—2018),166 000 км,3,Не битый,2.2 TD AT (150 л.с.),2.2 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Красный,Левый,SALV*************,Возможен,Климат-контроль многозонный,,,,,,,11 записей в отчёте Автотеки,Электрогидравлический,,,Сигнализация,,,,,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Sport 3.0 AT, 2019, 142 491 км","5,0",5550000,"Москва, МКАД, 71-й километр, внешняя сторона",2019,II рестайлинг (2017—2022),142 491 км,2,Не битый,3.0 TD AT (249 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Чёрный,Левый,SALW*************,,Климат-контроль многозонный,,,,,,,7 записей в отчёте Автотеки,Электрический,,,Сигнализация,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Velar 2.0 AT, 2019, 118 987 км","4,6",4819000,"Москва, 1-я ул. Измайловского Зверинца, 8",2019,I (2017—2024),118 987 км,1,Не битый,P300 2.0 AT (300 л.с.),2 л,Бензин,Автомат,Полный,R-Dynamic SE,Внедорожник 5-дверный,Чёрный,Левый,SALY*************,,Климат-контроль многозонный,Кожа,Люк,,,,,7 записей в отчёте Автотеки,,,,Сигнализация,,,,,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Defender 2.2 MT, 2014, 183 150 км","5,0",2999000,"Москва, Волгоградский пр-т, 41с1",2014,I рестайлинг (2007—2016),183 150 км,4+,Не битый,2.2 TD MT (122 л.с.),2.2 л,Дизель,Механика,Полный,,Внедорожник 5-дверный,Синий,Левый,SALL*************,Возможен,Кондиционер,,,,,,,18 записей в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Velar 3.0 AT, 2023, 60 км",Отсутствует,11613000,"Москва, 3-я Хорошёвская ул., 18к2",2023,I рестайлинг (2023—2024),60 км,1,Не битый,D300 3.0 MHEV AT (300 л.с.),3 л,Дизель,Автомат,Полный,Base,Внедорожник 5-дверный,Чёрный,Левый,SALY*************,,Управление на руле,,Люк,,,,,,,Фронтальные,,,,,,,,,,,,,,Боковые задние,,Шторки,,,,Салон,,,,,,,
"Land Rover Range Rover Sport 3.0 AT, 2013, 139 310 км","5,0",3222000,"Московская обл., Люберцы, Новорязанское ш., 1Г",2013,II (2013—2017),139 310 км,2,Не битый,3.0 AT (340 л.с.),3 л,Бензин,Автомат,Полный,HSE Dynamic,Внедорожник 5-дверный,Красный,Левый,SALW*************,,,Кожа,,,,,,35 записей в отчёте Автотеки,,,,Сигнализация,,,,,,,,,,,,,,,,,,,Передних сидений,,,,,,
"Land Rover Discovery 2.7 AT, 2010, 292 122 км","4,9",1949000,"Ярославская обл., Ярославль, пр-т Октября, 73А",2010,IV (2009—2013),292 122 км,4+,Не битый,2.7 TD AT (190 л.с.),2.7 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Золотой,Левый,SALL*************,Возможен,Климат-контроль однозонный,,,,,,,31 запись в отчёте Автотеки,Гидравлический,,,Центральный замок,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Velar 3.0 AT, 2020, 58 667 км","4,6",4970000,"Москва, Дмитровское ш., 161А",2020,I (2017—2024),58 667 км,1,Не битый,P380 3.0 AT (380 л.с.),3 л,Бензин,Автомат,Полный,SE,Внедорожник 5-дверный,Серый,Левый,SALY*************,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 5.0 AT, 2019, 143 000 км","4,7",8800000,"Санкт-Петербург, Богатырский пр-т, 14к2",2019,IV рестайлинг (2017—2022),143 000 км,2,Не битый,5.0 S/C AT (525 л.с.),5 л,Бензин,Автомат,Полный,AUTOBIOGRAPHY,Внедорожник 5-дверный,Серый,Левый,SALG*************,Не интересует,,,,,Электронный,,,16 записей в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Discovery Sport 2.0 AT, 2017, 131 000 км","4,7",2570000,"Санкт-Петербург, Кубинская ул., 79",2017,I (2014—2019),131 000 км,2,Не битый,2.0 TD AT (150 л.с.),2 л,Дизель,Автомат,Полный,SE,Внедорожник 5-дверный,Голубой,Левый,SALC*************,,Климат-контроль многозонный,,,,Оригинал,,,27 записей в отчёте Автотеки,Гидравлический,,,Сигнализация,,,,,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Freelander 2.5 AT, 2003, 249 000 км","4,7",699900,"Ростовская обл., Ростов-на-Дону, пр-т Шолохова, 235",2003,I рестайлинг (2003—2006),249 000 км,3,Не битый,2.5 AT (177 л.с.),2.5 л,Бензин,Автомат,Полный,Базовая,Внедорожник 5-дверный,Серебряный,Левый,SALL*************,Возможен,,,,,,,,15 записей в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2023, 26 км","4,6",28700000,"Москва, ул. Василисы Кожиной, 29",2023,V (2021—2024),26 км,1,Не битый,P530 4.4 AT (530 л.с.),4.4 л,Бензин,Автомат,Полный,Autobiography L,Внедорожник 5-дверный,Чёрный,Левый,SALK*************,Возможен,,,,,Электронный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Evoque 2.0 AT, 2021, 33 000 км","5,0",3790000,"Краснодарский край, Краснодар, Уральская ул., 75к1",2021,II (2018—2024),33 000 км,1,Не битый,2.0 TD AT (199 л.с.),2 л,Дизель,Автомат,Полный,R-Dynamic HSE,Внедорожник 5-дверный,Белый,Левый,SALC*************,,,,,,Электронный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Discovery 2.7 AT, 2008, 352 000 км","4,7",1240000,"Москва, МКАД, 85-й километр, внешняя сторона",2008,III (2004—2009),352 000 км,1,Не битый,2.7 TD AT (190 л.с.),2.7 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Бежевый,Левый,SALL*************,Возможен,Климат-контроль многозонный,,,,,,,6 записей в отчёте Автотеки,Гидравлический,Фронтальные,,,,,,,,,,,,,,,,Шторки,,,,,,,,,,,
